x,res_Sin
-10.0,0.5440211113737637
-9.997999799979999,0.5423417133513315
-9.995999599959998,0.540660145528935
-9.993999399939996,0.5389764146341887
-9.991999199919995,0.5372905274033641
-9.989998999899994,0.5356024905813572
-9.987998799879993,0.5339123109216648
-9.985998599859991,0.5322199951863583
-9.98399839983999,0.530525550146053
-9.981998199819989,0.5288289825798842
-9.979997999799988,0.5271302992754786
-9.977997799779986,0.5254295070289283
-9.975997599759985,0.5237266126447625
-9.973997399739984,0.5220216229359206
-9.971997199719983,0.5203145447237241
-9.969996999699982,0.5186053848378525
-9.96799679967998,0.5168941501163098
-9.965996599659979,0.5151808474054057
-9.963996399639978,0.5134654835597208
-9.961996199619977,0.5117480654420817
-9.959995999599975,0.5100285999235348
-9.957995799579974,0.5083070938833173
-9.955995599559973,0.5065835542088302
-9.953995399539972,0.5048579877956111
-9.95199519951997,0.5031304015473056
-9.94999499949997,0.5014008023756407
-9.947994799479968,0.4996691972003953
-9.945994599459967,0.4979355929493764
-9.943994399439966,0.49619999655838753
-9.941994199419964,0.49446241497120214
-9.939993999399963,0.4927228551395365
-9.937993799379962,0.4909813240230218
-9.93599359935996,0.4892378285891751
-9.93399339933996,0.48749237581337307
-9.931993199319958,0.4857449726788225
-9.929992999299957,0.48399562617653524
-9.927992799279956,0.4822443433052952
-9.925992599259954,0.4804911310716356
-9.923992399239953,0.4787359964898074
-9.921992199219952,0.4769789465817542
-9.91999199919995,0.4752199883770799
-9.91799179917995,0.4734591289130254
-9.915991599159948,0.471696375234437
-9.913991399139947,0.4699317343937404
-9.911991199119946,0.46816521345091017
-9.909990999099945,0.4663968194734429
-9.907990799079943,0.46462655953633053
-9.905990599059942,0.46285444072202864
-9.903990399039941,0.46108047012043074
-9.90199019901994,0.4593046548288384
-9.899989998999938,0.45752700195193374
-9.897989798979937,0.4557475186017513
-9.895989598959936,0.4539662118976473
-9.893989398939935,0.45218308896627546
-9.891989198919934,0.4503981569415527
-9.889988998899932,0.44861142296463663
-9.887988798879931,0.44682289418389315
-9.88598859885993,0.4450325777548678
-9.883988398839929,0.4432404808402594
-9.881988198819927,0.44144661060989077
-9.879987998799926,0.43965097424067767
