x,res_Cos
-10.0,-0.8390715287623904
-9.997999799979999,-0.8401580005922351
-9.995999599959998,-0.8412411111189412
-9.993999399939996,-0.8423208560092023
-9.991999199919995,-0.8433972309431748
-9.989998999899994,-0.8444702316144999
-9.987998799879993,-0.845539853730318
-9.985998599859991,-0.8466060930112851
-9.98399839983999,-0.847668945191593
-9.981998199819989,-0.8487284060189836
-9.979997999799988,-0.8497844712547672
-9.977997799779986,-0.8508371366738392
-9.975997599759985,-0.8518863980646967
-9.973997399739984,-0.8529322512294558
-9.971997199719983,-0.8539746919838689
-9.969996999699982,-0.8550137161573391
-9.96799679967998,-0.8560493195929414
-9.965996599659979,-0.857081498147433
-9.963996399639978,-0.8581102476912754
-9.961996199619977,-0.8591355641086492
-9.959995999599975,-0.8601574432974692
-9.957995799579974,-0.8611758811694022
-9.955995599559973,-0.8621908736498834
-9.953995399539972,-0.8632024166781316
-9.95199519951997,-0.8642105062071666
-9.94999499949997,-0.8652151382038249
-9.947994799479968,-0.8662163086487765
-9.945994599459967,-0.8672140135365393
-9.943994399439966,-0.8682082488754966
-9.941994199419964,-0.8691990106879129
-9.939993999399963,-0.8701862950099497
-9.937993799379962,-0.8711700978916807
-9.93599359935996,-0.8721504153971085
-9.93399339933996,-0.8731272436041799
-9.931993199319958,-0.8741005786048023
-9.929992999299957,-0.8750704165048568
-9.927992799279956,-0.8760367534242183
-9.925992599259954,-0.8769995854967665
-9.923992399239953,-0.8779589088704044
-9.921992199219952,-0.8789147197070715
-9.91999199919995,-0.8798670141827616
-9.91799179917995,-0.8808157884875357
-9.915991599159948,-0.8817610388255387
-9.913991399139947,-0.8827027614150139
-9.911991199119946,-0.8836409524883191
-9.909990999099945,-0.8845756082919406
-9.907990799079943,-0.8855067250865082
-9.905990599059942,-0.886434299146811
-9.903990399039941,-0.8873583267618119
-9.90199019901994,-0.8882788042346623
-9.899989998999938,-0.8891957278827172
-9.897989798979937,-0.890109094037549
-9.895989598959936,-0.8910188990449643
-9.893989398939935,-0.8919251392650156
-9.891989198919934,-0.8928278110720187
-9.889988998899932,-0.8937269108545651
-9.887988798879931,-0.8946224350155374
-9.88598859885993,-0.8955143799721239
-9.883988398839929,-0.8964027421558323
-9.881988198819927,-0.8972875180125038
-9.879987998799926,-0.8981687040023288
-9.877987798779925,-0.8990462965998597
-9.875987598759924,-0.8999202922940246
-9.873987398739922,-0.900790687588143
-9.871987198719921,-0.9016574789999381
-9.86998699869992,-0.9025206630615527
-9.867986798679919,-0.9033802363195603
-9.865986598659918,-0.9042361953349821
-9.863986398639916,-0.9050885366832979
-9.861986198619915,-0.9059372569544618
-9.859985998599914,-0.9067823527529151
-9.857985798579913,-0.9076238206975991
-9.855985598559911,-0.9084616574219706
-9.85398539853991,-0.909295859574013
-9.851985198519909,-0.9101264238162521
-9.849984998499908,-0.9109533468257672
-9.847984798479906,-0.9117766252942062
-9.845984598459905,-0.9125962559277976
-9.843984398439904,-0.9134122354473644
-9.841984198419903,-0.914224560588337
-9.839983998399902,-0.9150332281007663
-9.8379837983799,-0.9158382347493361
-9.835983598359899,-0.9166395773133772
-9.833983398339898,-0.9174372525868795
-9.831983198319897,-0.9182312573785051
-9.829982998299895,-0.9190215885116007
-9.827982798279894,-0.9198082428242106
-9.825982598259893,-0.9205912171690901
-9.823982398239892,-0.9213705084137161
-9.82198219821989,-0.9221461134403014
-9.81998199819989,-0.9229180291458072
-9.817981798179888,-0.9236862524419539
-9.815981598159887,-0.9244507802552351
-9.813981398139886,-0.9252116095269298
-9.811981198119884,-0.9259687372131125
-9.809980998099883,-0.9267221602846689
-9.807980798079882,-0.9274718757273049
-9.80598059805988,-0.9282178805415604
-9.80398039803988,-0.9289601717428209
-9.801980198019878,-0.9296987463613288
-9.799979997999877,-0.9304336014421959
-9.797979797979876,-0.9311647340454159
-9.795979597959874,-0.9318921412458746
-9.793979397939873,-0.9326158201333626
-9.791979197919872,-0.9333357678125871
-9.78997899789987,-0.9340519814031822
-9.78797879787987,-0.9347644580397229
-9.785978597859868,-0.9354731948717335
-9.783978397839867,-0.936178189063701
-9.781978197819866,-0.9368794377950868
-9.779977997799865,-0.9375769382603355
-9.777977797779863,-0.9382706876688893
-9.775977597759862,-0.9389606832451971
-9.773977397739861,-0.9396469222287263
-9.77197719771986,-0.9403294018739727
-9.769976997699859,-0.9410081194504741
-9.767976797679857,-0.9416830722428184
-9.765976597659856,-0.9423542575506563
-9.763976397639855,-0.943021672688711
-9.761976197619854,-0.9436853149867894
-9.759975997599852,-0.9443451817897935
-9.757975797579851,-0.9450012704577296
-9.75597559755985,-0.9456535783657198
-9.753975397539849,-0.9463021029040124
-9.751975197519847,-0.9469468414779921
-9.749974997499846,-0.9475877915081905
-9.747974797479845,-0.9482249504302964
-9.745974597459844,-0.9488583156951661
-9.743974397439843,-0.949487884768834
-9.741974197419841,-0.9501136551325216
-9.73997399739984,-0.9507356242826487
-9.737973797379839,-0.9513537897308427
-9.735973597359838,-0.9519681490039497
-9.733973397339836,-0.9525786996440427
-9.731973197319835,-0.9531854392084328
-9.729972997299834,-0.9537883652696777
-9.727972797279833,-0.9543874754155935
-9.725972597259831,-0.954982767249262
-9.72397239723983,-0.9555742383890415
-9.721972197219829,-0.9561618864685765
-9.719971997199828,-0.9567457091368065
-9.717971797179827,-0.9573257040579758
