x,res_Cos
-10.0,-0.8390715289255728
-9.997999799979999,-0.8401580007547126
-9.995999599959998,-0.8412411112806454
-9.993999399939996,-0.8423208561700614
-9.991999199919995,-0.8433972311031166
-9.989998999899994,-0.844470231773449
-9.987998799879993,-0.8455398538881969
-9.985998599859991,-0.8466060931680145
-9.98399839983999,-0.8476689453470911
-9.981998199819989,-0.8487284061731662
-9.979997999799988,-0.8497844714075481
-9.977997799779986,-0.8508371368251292
-9.975997599759985,-0.8518863982144049
-9.973997399739984,-0.8529322513774886
-9.971997199719983,-0.8539746921301294
-9.969996999699982,-0.8550137163017292
-9.96799679967998,-0.8560493197353582
-9.965996599659979,-0.8570814982877729
-9.963996399639978,-0.8581102478294313
-9.961996199619977,-0.8591355642445109
-9.959995999599975,-0.8601574434309237
-9.957995799579974,-0.8611758813003337
-9.955995599559973,-0.8621908737781727
-9.953995399539972,-0.8632024168036568
-9.95199519951997,-0.8642105063298028
-9.94999499949997,-0.8652151383234438
-9.947994799479968,-0.8662163087652459
-9.945994599459967,-0.8672140136497244
-9.943994399439966,-0.8682082489852588
-9.941994199419964,-0.8691990107941104
-9.939993999399963,-0.8701862951124368
-9.937993799379962,-0.8711700979903083
-9.93599359935996,-0.8721504154917238
-9.93399339933996,-0.8731272436946259
-9.931993199319958,-0.874100578690918
-9.929992999299957,-0.8750704165864783
-9.927992799279956,-0.8760367535011768
-9.925992599259954,-0.8769995855688894
-9.923992399239953,-0.8779589089375144
-9.921992199219952,-0.8789147197689878
-9.91999199919995,-0.8798670142392985
-9.91799179917995,-0.8808157885385032
-9.915991599159948,-0.8817610388707424
-9.913991399139947,-0.8827027614542546
-9.911991199119946,-0.8836409525213931
-9.909990999099945,-0.8845756083186387
-9.907990799079943,-0.8855067251066171
-9.905990599059942,-0.8864342991601122
-9.903990399039941,-0.8873583267680817
-9.90199019901994,-0.8882788042336716
-9.899989998999938,-0.8891957278742317
-9.897989798979937,-0.8901090940213295
-9.895989598959936,-0.8910188990207653
-9.893989398939935,-0.8919251392325865
-9.891989198919934,-0.8928278110311029
-9.889988998899932,-0.8937269108049002
-9.887988798879931,-0.8946224349568556
-9.88598859885993,-0.8955143799041504
-9.883988398839929,-0.8964027420782865
-9.881988198819927,-0.8972875179250995
-9.879987998799926,-0.8981687039047723
-9.877987798779925,-0.8990462964918513
-9.875987598759924,-0.899920292175258
-9.873987398739922,-0.9007906874583049
-9.871987198719921,-0.9016574788587085
-9.86998699869992,-0.9025206629086042
-9.867986798679919,-0.9033802361545591
-9.865986598659918,-0.9042361951575861
-9.863986398639916,-0.9050885364931582
-9.861986198619915,-0.9059372567512215
-9.859985998599914,-0.9067823525362098
-9.857985798579913,-0.9076238204670568
-9.855985598559911,-0.9084616571772107
-9.85398539853991,-0.9092958593146474
-9.851985198519909,-0.9101264235418837
-9.849984998499908,-0.9109533465359912
-9.847984798479906,-0.9117766249886085
-9.845984598459905,-0.9125962556059554
-9.843984398439904,-0.9134122351088464
-9.841984198419903,-0.9142245602327024
-9.839983998399902,-0.915033227727565
-9.8379837983799,-0.9158382343581087
-9.835983598359899,-0.9166395769036553
-9.833983398339898,-0.9174372521581841
-9.831983198319897,-0.9182312569303472
-9.829982998299895,-0.9190215880434818
-9.827982798279894,-0.9198082423356216
-9.825982598259893,-0.9205912166595109
-9.823982398239892,-0.9213705078826167
-9.82198219821989,-0.9221461128871407
-9.81998199819989,-0.9229180285700325
-9.817981798179888,-0.9236862518430018
-9.815981598159887,-0.9244507796325306
-9.813981398139886,-0.9252116088798858
-9.811981198119884,-0.9259687365411312
-9.809980998099883,-0.9267221595871392
-9.807980798079882,-0.927471875003604
-9.80598059805988,-0.9282178797910526
-9.80398039803988,-0.9289601709648582
-9.801980198019878,-0.9296987455552498
-9.799979997999877,-0.9304336006073266
-9.797979797979876,-0.9311647331810684
-9.795979597959874,-0.9318921403513473
-9.793979397939873,-0.9326158192079406
-9.791979197919872,-0.9333357668555405
-9.78997899789987,-0.9340519804137679
-9.78797879787987,-0.9347644570171818
-9.785978597859868,-0.9354731938152927
-9.783978397839867,-0.9361781879725724
-9.781978197819866,-0.9368794366684661
-9.779977997799865,-0.937576937097404
-9.777977797779863,-0.9382706864688113
-9.775977597759862,-0.9389606820071216
-9.773977397739861,-0.9396469209517847
-9.77197719771986,-0.9403294005572808
-9.769976997699859,-0.9410081180931302
-9.767976797679857,-0.9416830708439036
-9.765976597659856,-0.9423542561092336
-9.763976397639855,-0.9430216712038263
-9.761976197619854,-0.9436853134574703
-9.759975997599852,-0.9443451802150487
-9.757975797579851,-0.9450012688365491
-9.75597559755985,-0.9456535766970745
-9.753975397539849,-0.946302101186854
-9.751975197519847,-0.9469468397112522
-9.749974997499846,-0.9475877896907807
-9.747974797479845,-0.9482249485611082
-9.745974597459844,-0.94885831377307
-9.743974397439843,-0.949487882792679
-9.741974197419841,-0.9501136531011357
-9.73997399739984,-0.950735622194838
-9.737973797379839,-0.9513537875853916
-9.735973597359838,-0.9519681467996193
-9.733973397339836,-0.9525786973795715
-9.731973197319835,-0.9531854368825358
-9.729972997299834,-0.9537883628810468
-9.727972797279833,-0.9543874729628962
-9.725972597259831,-0.9549827647311413
-9.72397239723983,-0.9555742358041158
-9.721972197219829,-0.9561618838154387
-9.719971997199828,-0.956745706414024
-9.717971797179827,-0.9573257012640902
-9.715971597159825,-0.9579018660451691
-9.713971397139824,-0.9584741984521157
-9.711971197119823,-0.9590426961951168
-9.709970997099822,-0.959607356999701
-9.70797079707982,-0.9601681786067467
-9.70597059705982,-0.9607251587724925
-9.703970397039818,-0.9612782952685448
-9.701970197019817,-0.9618275858818873
-9.699969996999815,-0.9623730284148908
-9.697969796979814,-0.9629146206853194
-9.695969596959813,-0.9634523605263424
-9.693969396939812,-0.9639862457865406
-9.69196919691981,-0.9645162743299158
-9.68996899689981,-0.9650424440358996
-9.687968796879808,-0.9655647527993614
-9.685968596859807,-0.9660831985306169
-9.683968396839806,-0.9665977791554367
-9.681968196819804,-0.9671084926150542
-9.679967996799803,-0.9676153368661738
-9.677967796779802,-0.9681183098809802
-9.6759675967598,-0.9686174096471446
-9.6739673967398,-0.9691126341678348
-9.671967196719798,-0.9696039814617209
-9.669966996699797,-0.9700914495629855
-9.667966796679796,-0.9705750365213301
-9.665966596659795,-0.9710547404019829
-9.663966396639793,-0.9715305592857084
-9.661966196619792,-0.9720024912688116
-9.65996599659979,-0.9724705344631491
-9.65796579657979,-0.9729346869961346
-9.655965596559788,-0.9733949470107475
-9.653965396539787,-0.9738513126655388
-9.651965196519786,-0.9743037821346404
-9.649964996499785,-0.9747523536077705
-9.647964796479783,-0.9751970252902429
-9.645964596459782,-0.9756377954029717
-9.643964396439781,-0.9760746621824813
-9.64196419641978,-0.9765076238809106
-9.639963996399779,-0.9769366787660219
-9.637963796379777,-0.9773618251212073
-9.635963596359776,-0.9777830612454945
-9.633963396339775,-0.9782003854535559
-9.631963196319774,-0.9786137960757133
-9.629962996299772,-0.9790232914579449
-9.627962796279771,-0.9794288699618933
-9.62596259625977,-0.9798305299648699
-9.623962396239769,-0.9802282698598633
-9.621962196219767,-0.9806220880555444
-9.619961996199766,-0.9810119829762738
-9.617961796179765,-0.9813979530621069
-9.615961596159764,-0.9817799967688012
-9.613961396139763,-0.9821581125678222
-9.611961196119761,-0.9825322989463493
-9.60996099609976,-0.9829025544072815
-9.607960796079759,-0.983268877469244
-9.605960596059758,-0.9836312666665944
-9.603960396039756,-0.9839897205494273
-9.601960196019755,-0.9843442376835813
-9.599959995999754,-0.9846948166506443
-9.597959795979753,-0.9850414560479587
-9.595959595959751,-0.9853841671893993
-9.59395939593975,-0.9857229235402869
-9.591959195919749,-0.9860577362121502
-9.589958995899748,-0.9863886038654722
-9.587958795879747,-0.9867155251765192
-9.585958595859745,-0.9870384988373451
-9.583958395839744,-0.9873575235557988
-9.581958195819743,-0.9876725980555277
-9.579957995799742,-0.9879837210759828
-9.57795779577974,-0.988290891372425
-9.57595759575974,-0.9885941077159283
-9.573957395739738,-0.988893368893387
-9.571957195719737,-0.9891886737075178
-9.569956995699735,-0.9894800209768669
-9.567956795679734,-0.9897674095358139
-9.565956595659733,-0.990050838234576
-9.563956395639732,-0.9903303059392129
-9.56195619561973,-0.9906058115316326
-9.55995599559973,-0.9908773539095932
-9.557955795579728,-0.9911449319867096
-9.555955595559727,-0.9914085446924573
-9.553955395539726,-0.9916681909721762
-9.551955195519724,-0.9919238697870746
-9.549954995499723,-0.9921755801142352
-9.547954795479722,-0.9924233209466164
-9.54595459545972,-0.9926670912930586
-9.54395439543972,-0.9929068901782875
-9.541954195419718,-0.9931427166429168
-9.539953995399717,-0.9933745697434538
-9.537953795379716,-0.993602448552303
-9.535953595359715,-0.993826352157768
-9.533953395339713,-0.9940462796640575
-9.531953195319712,-0.9942622301912871
-9.52995299529971,-0.994474202875484
-9.52795279527971,-0.9946821968685896
-9.525952595259708,-0.9948862113384637
-9.523952395239707,-0.9950862454688867
-9.521952195219706,-0.9952822984595645
-9.519951995199705,-0.9954743695261298
