x,res_Csc
-10.0,1.8381639592529728
-9.99979999799998,1.8387311954899166
-9.999599995999962,1.8392988555162035
-9.999399993999942,1.839866939769889
-9.999199991999923,1.8404354486896475
-9.998999989999904,1.8410043827147609
-9.998799987999885,1.8415737422851253
-9.998599985999865,1.8421435278412528
-9.998399983999846,1.8427137398242734
-9.998199981999827,1.8432843786759345
-9.997999979999808,1.8438554448386002
-9.997799977999788,1.844426938755255
-9.99759997599977,1.844998860869506
-9.99739997399975,1.8455712116255822
-9.99719997199973,1.846143991468329
-9.996999969999711,1.8467172008432262
-9.996799967999692,1.8472908401963735
-9.996599965999673,1.8478649099744924
-9.996399963999654,1.8484394106249393
-9.996199961999634,1.8490143425956929
-9.995999959999615,1.8495897063353686
-9.995799957999596,1.8501655022932053
-9.995599955999577,1.850741730919079
-9.995399953999557,1.8513183926634909
-9.995199951999538,1.851895487977588
-9.994999949999519,1.8524730173131392
-9.9947999479995,1.8530509811225593
-9.99459994599948,1.853629379858898
-9.994399943999461,1.8542082139758405
-9.994199941999442,1.8547874839277116
-9.993999939999423,1.8553671901694828
-9.993799937999404,1.8559473331567613
-9.993599935999384,1.8565279133457964
-9.993399933999365,1.8571089311934859
-9.993199931999346,1.857690387157373
-9.992999929999327,1.8582722816956423
-9.992799927999307,1.8588546152671268
-9.992599925999288,1.8594373883313149
-9.992399923999269,1.8600206013483345
-9.99219992199925,1.8606042547789723
-9.99199991999923,1.861188349084664
-9.991799917999211,1.8617728847274952
-9.991599915999192,1.8623578621702135
-9.991399913999173,1.8629432818762148
-9.991199911999153,1.8635291443095556
-9.990999909999134,1.8641154499349495
-9.990799907999115,1.8647021992177664
-9.990599905999096,1.865289392624039
-9.990399903999077,1.8658770306204617
-9.990199901999057,1.8664651136743888
-9.989999899999038,1.8670536422538406
-9.989799897999019,1.8676426168275018
-9.989599895999,1.8682320378647195
-9.98939989399898,1.8688219058355147
-9.989199891998961,1.8694122212105688
-9.988999889998942,1.8700029844612382
-9.988799887998923,1.8705941960595516
-9.988599885998903,1.871185856478201
-9.988399883998884,1.8717779661905605
-9.988199881998865,1.8723705256706749
-9.987999879998846,1.8729635353932632
-9.987799877998826,1.873556995833721
-9.987599875998807,1.8741509074681255
-9.987399873998788,1.8747452707732273
-9.987199871998769,1.8753400862264644
-9.98699986999875,1.8759353543059494
-9.98679986799873,1.8765310754904811
-9.986599865998711,1.877127250259542
-9.986399863998692,1.8777238790932989
-9.986199861998672,1.878320962472602
