x,res_Tan
-10.0,0.6483608282790637
-9.997999799979999,0.6455234764996939
-9.995999599959998,0.6426934423233297
-9.993999399939996,0.639870674920461
-9.991999199919995,0.637055123838277
-9.989998999899994,0.6342467389967862
-9.987998799879993,0.6314454706849977
-9.985998599859991,0.6286512695571445
-9.98399839983999,0.6258640866289396
-9.981998199819989,0.6230838732738914
-9.979997999799988,0.6203105812196512
-9.977997799779986,0.6175441625444084
-9.975997599759985,0.614784569673324
-9.973997399739984,0.6120317553750073
-9.971997199719983,0.6092856727580312
-9.969996999699982,0.606546275267494
-9.96799679967998,0.6038135166816058
-9.965996599659979,0.6010873511083372
-9.963996399639978,0.5983677329820813
-9.961996199619977,0.5956546170603693
-9.959995999599975,0.5929479584206202
-9.957995799579974,0.5902477124569261
-9.955995599559973,0.5875538348768726
-9.953995399539972,0.5848662816983993
-9.95199519951997,0.5821850092466896
-9.94999499949997,0.579509974151102
-9.947994799479968,0.5768411333421286
-9.945994599459967,0.5741784440483979
-9.943994399439966,0.5715218637936991
-9.941994199419964,0.5688713503940463
-9.939993999399963,0.5662268619547757
-9.937993799379962,0.5635883568676726
-9.93599359935996,0.5609557938081298
-9.93399339933996,0.55832913173234
-9.931993199319958,0.5557083298745157
-9.929992999299957,0.5530933477441458
-9.927992799279956,0.5504841451232695
-9.925992599259954,0.5478806820637969
-9.923992399239953,0.5452829188848446
-9.921992199219952,0.5426908161701102
-9.91999199919995,0.5401043347652644
-9.91799179917995,0.5375234357753854
-9.915991599159948,0.5349480805624082
-9.913991399139947,0.532378230742609
-9.911991199119946,0.5298138481841117
-9.909990999099945,0.5272548950044255
-9.907990799079943,0.5247013335680083
-9.905990599059942,0.522153126483851
-9.903990399039941,0.519610236603094
-9.90199019901994,0.5170726270166647
-9.899989998999938,0.5145402610529416
-9.897989798979937,0.512013102275445
-9.895989598959936,0.5094911144805452
-9.893989398939935,0.5069742616952064
-9.891989198919934,0.5044625081747391
-9.889988998899932,0.5019558184005926
-9.887988798879931,0.4994541570781566
-9.88598859885993,0.4969574891345922
-9.883988398839929,0.4944657797166864
-9.881988198819927,0.49197899418872687
-9.879987998799926,0.489497098130395
-9.877987798779925,0.48702005733468745
-9.875987598759924,0.48454783780585775
-9.873987398739922,0.48208040575737227
-9.871987198719921,0.47961772760989674
-9.86998699869992,0.47715976998929394
-9.867986798679919,0.4747064997246518
-9.865986598659918,0.4722578838463209
-9.863986398639916,0.46981388958398074
-9.861986198619915,0.46737448436472023
-9.859985998599914,0.4649396358111377
-9.857985798579913,0.4625093117394664
-9.855985598559911,0.46008348015770617
-9.85398539853991,0.4576621092637888
-9.851985198519909,0.45524516744374877
-9.849984998499908,0.45283262326992085
-9.847984798479906,0.45042444549914973
-9.845984598459905,0.44802060307102304
-9.843984398439904,0.4456210651061154
-9.841984198419903,0.4432258009042551
-9.839983998399902,0.4408347799428047
-9.8379837983799,0.438447971874961
-9.835983598359899,0.4360653465280671
-9.833983398339898,0.43368687390194544
-9.831983198319897,0.43131252416724547
-9.829982998299895,0.4289422676638073
-9.827982798279894,0.4265760748990392
-9.825982598259893,0.42421391654631313
-9.823982398239892,0.4218557634433777
-9.82198219821989,0.4195015865907805
-9.81998199819989,0.4171513571503062
-9.817981798179888,0.4148050464434394
-9.815981598159887,0.4124626259498272
-9.813981398139886,0.41012406730576445
-9.811981198119884,0.4077893423026998
-9.809980998099883,0.4054584228857358
-9.807980798079882,0.40313128115216723
-9.80598059805988,0.4008078893500139
-9.80398039803988,0.39848821987657773
-9.801980198019878,0.39617224527700995
-9.799979997999877,0.3938599382428923
-9.797979797979876,0.3915512716108269
-9.795979597959874,0.38924621836104806
-9.793979397939873,0.3869447516160388
-9.791979197919872,0.38464684463916265
-9.78997899789987,0.38235247083331053
-9.78797879787987,0.3800616037395527
-9.785978597859868,0.3777742170358139
-9.783978397839867,0.37549028453555067
-9.781978197819866,0.3732097801864413
-9.779977997799865,0.3709326780690992
-9.777977797779863,0.368658952395778
-9.775977597759862,0.3663885775091078
-9.773977397739861,0.36412152788082824
-9.77197719771986,0.3618577781105435
-9.769976997699859,0.3595973029244778
-9.767976797679857,0.3573400771742512
-9.765976597659856,0.35508607583566043
-9.763976397639855,0.35283527400747305
-9.761976197619854,0.35058764691023014
-9.759975997599852,0.34834316988506064
-9.757975797579851,0.34610181839250587
-9.75597559755985,0.3438635680113541
-9.753975397539849,0.3416283944374833
-9.751975197519847,0.339396273482718
-9.749974997499846,0.3371671810736912
-9.747974797479845,0.33494109325071825
-9.745974597459844,0.33271798616668086
-9.743974397439843,0.3304978360859181
-9.741974197419841,0.32828061938312947
-9.73997399739984,0.32606631254228546
-9.737973797379839,0.32385489215554814
-9.735973597359838,0.32164633492219635
-9.733973397339836,0.3194406176475689
-9.731973197319835,0.3172377172420077
-9.729972997299834,0.31503761071981473
-9.727972797279833,0.3128402751982109
-9.725972597259831,0.310645687896315
-9.72397239723983,0.30845382613411976
-9.721972197219829,0.3062646673314802
-9.719971997199828,0.304078189007111
-9.717971797179827,0.3018943687775919
-9.715971597159825,0.2997131843563786
-9.713971397139824,0.29753461355282534
-9.711971197119823,0.29535863427121
