x,res_Tan
-10.0,0.6483608282790637
-9.99979999799998,0.6480767879153794
-9.999599995999962,0.6477928211748776
-9.999399993999942,0.6475089280062296
-9.999199991999923,0.6472251083581416
-9.998999989999904,0.6469413621793607
-9.998799987999885,0.6466576894186726
-9.998599985999865,0.6463740900249009
-9.998399983999846,0.6460905639469066
-9.998199981999827,0.645807111133589
-9.997999979999808,0.6455237315338864
-9.997799977999788,0.6452404250967753
-9.99759997599977,0.6449571917712683
-9.99739997399975,0.6446740315064173
-9.99719997199973,0.6443909442513143
-9.996999969999711,0.6441079299550848
-9.996799967999692,0.6438249885668944
-9.996599965999673,0.6435421200359488
-9.996399963999654,0.6432593243114879
-9.996199961999634,0.6429766013427923
-9.995999959999615,0.6426939510791767
-9.995799957999596,0.6424113734699972
-9.995599955999577,0.6421288684646447
-9.995399953999557,0.6418464360125515
-9.995199951999538,0.6415640760631819
-9.994999949999519,0.6412817885660438
-9.9947999479995,0.640999573470678
-9.99459994599948,0.640717430726664
-9.994399943999461,0.64043536028362
-9.994199941999442,0.6401533620912017
-9.993999939999423,0.6398714360990989
-9.993799937999404,0.6395895822570422
-9.993599935999384,0.6393078005147989
-9.993399933999365,0.6390260908221723
-9.993199931999346,0.6387444531290025
-9.992999929999327,0.6384628873851688
-9.992799927999307,0.6381813935405873
-9.992599925999288,0.6378999715452083
-9.992399923999269,0.6376186213490235
-9.99219992199925,0.6373373429020577
-9.99199991999923,0.6370561361543746
-9.991799917999211,0.6367750010560761
-9.991599915999192,0.6364939375572973
-9.991399913999173,0.6362129456082137
-9.991199911999153,0.6359320251590355
-9.990999909999134,0.63565117616001
-9.990799907999115,0.6353703985614227
-9.990599905999096,0.6350896923135941
-9.990399903999077,0.634809057366882
-9.990199901999057,0.6345284936716808
-9.989999899999038,0.6342480011784213
-9.989799897999019,0.6339675798375706
-9.989599895999,0.633687229599634
-9.98939989399898,0.6334069504151504
-9.989199891998961,0.6331267422346982
-9.988999889998942,0.6328466050088905
-9.988799887998923,0.632566538688375
-9.988599885998903,0.6322865432238406
-9.988399883998884,0.6320066185660077
-9.988199881998865,0.6317267646656348
-9.987999879998846,0.6314469814735171
-9.987799877998826,0.6311672689404864
-9.987599875998807,0.6308876270174082
-9.987399873998788,0.6306080556551873
-9.987199871998769,0.6303285548047607
-9.98699986999875,0.6300491244171054
-9.98679986799873,0.6297697644432317
-9.986599865998711,0.6294904748341871
-9.986399863998692,0.6292112555410545
-9.986199861998672,0.6289321065149545
-9.985999859998653,0.6286530277070386
-9.985799857998634,0.6283740190684998
-9.985599855998615,0.628095080550563
-9.985399853998596,0.6278162121044928
-9.985199851998576,0.6275374136815844
-9.984999849998557,0.627258685233172
-9.984799847998538,0.6269800267106241
-9.984599845998519,0.6267014380653474
-9.9843998439985,0.6264229192487792
-9.98419984199848,0.6261444702123974
-9.98399983999846,0.6258660909077132
-9.983799837998442,0.6255877812862717
-9.983599835998422,0.6253095412996544
-9.983399833998403,0.6250313708994822
-9.983199831998384,0.6247532700374046
-9.982999829998365,0.6244752386651102
-9.982799827998345,0.6241972767343218
-9.982599825998326,0.6239193841968009
-9.982399823998307,0.6236415610043372
-9.982199821998288,0.6233638071087613
-9.981999819998268,0.6230861224619367
-9.98179981799825,0.6228085070157628
-9.98159981599823,0.6225309607221744
-9.98139981399821,0.6222534835331384
-9.981199811998192,0.6219760754006611
-9.980999809998172,0.6216987362767799
-9.980799807998153,0.621421466113568
-9.980599805998134,0.621144264863137
-9.980399803998115,0.6208671324776278
-9.980199801998095,0.6205900689092192
-9.979999799998076,0.6203130741101246
-9.979799797998057,0.6200361480325928
-9.979599795998038,0.6197592906289036
-9.979399793998018,0.6194825018513771
-9.979199791998,0.6192057816523636
-9.97899978999798,0.6189291299842492
-9.97879978799796,0.6186525467994548
-9.978599785997941,0.6183760320504368
-9.978399783997922,0.6180995856896832
-9.978199781997903,0.6178232076697204
-9.977999779997884,0.6175468979431058
-9.977799777997864,0.6172706564624324
-9.977599775997845,0.6169944831803278
-9.977399773997826,0.6167183780494538
-9.977199771997807,0.6164423410225066
-9.976999769997787,0.6161663720522158
-9.976799767997768,0.615890471091346
-9.976599765997749,0.6156146380926953
-9.97639976399773,0.6153388730090976
-9.97619976199771,0.6150631757934188
-9.975999759997691,0.6147875463985587
-9.975799757997672,0.6145119847774536
-9.975599755997653,0.6142364908830706
-9.975399753997634,0.6139610646684149
-9.975199751997614,0.6136857060865211
-9.974999749997595,0.6134104150904608
-9.974799747997576,0.613135191633338
-9.974599745997557,0.6128600356682895
-9.974399743997537,0.6125849471484908
-9.974199741997518,0.612309926027144
-9.973999739997499,0.6120349722574898
-9.97379973799748,0.6117600857928025
-9.97359973599746,0.6114852665863867
-9.973399733997441,0.6112105145915842
-9.973199731997422,0.6109358297617682
-9.972999729997403,0.6106612120503464
-9.972799727997383,0.6103866614107595
-9.972599725997364,0.6101121777964827
-9.972399723997345,0.6098377611610232
-9.972199721997326,0.6095634114579227
-9.971999719997306,0.6092891286407545
-9.971799717997287,0.6090149126631285
-9.971599715997268,0.6087407634786846
-9.971399713997249,0.6084666810410964
-9.97119971199723,0.6081926653040745
-9.97099970999721,0.6079187162213566
-9.970799707997191,0.6076448337467197
-9.970599705997172,0.6073710178339695
-9.970399703997153,0.6070972684369471
-9.970199701997133,0.6068235855095243
-9.969999699997114,0.6065499690056089
-9.969799697997095,0.606276418879141
-9.969599695997076,0.6060029350840915
-9.969399693997056,0.6057295175744667
-9.969199691997037,0.6054561663043034
-9.968999689997018,0.6051828812276742
-9.968799687996999,0.6049096622986829
-9.96859968599698,0.6046365094714653
-9.96839968399696,0.6043634227001903
-9.968199681996941,0.6040904019390627
-9.967999679996922,0.6038174471423159
-9.967799677996902,0.6035445582642159
-9.967599675996883,0.6032717352590655
-9.967399673996864,0.6029989780811968
-9.967199671996845,0.602726286684974
-9.966999669996826,0.602453661024796
-9.966799667996806,0.602181101055093
-9.966599665996787,0.6019086067303279
-9.966399663996768,0.6016361780049952
-9.966199661996749,0.6013638148336231
-9.96599965999673,0.6010915171707722
-9.96579965799671,0.6008192849710349
-9.96559965599669,0.6005471181890342
-9.965399653996672,0.6002750167794293
-9.965199651996652,0.6000029806969085
-9.964999649996633,0.5997310098961923
-9.964799647996614,0.5994591043320351
-9.964599645996595,0.5991872639592231
-9.964399643996575,0.5989154887325729
-9.964199641996556,0.5986437786069355
-9.963999639996537,0.598372133537193
-9.963799637996518,0.5981005534782579
-9.963599635996498,0.5978290383850773
-9.96339963399648,0.5975575882126277
-9.96319963199646,0.5972862029159218
-9.96299962999644,0.5970148824499981
-9.962799627996421,0.5967436267699314
-9.962599625996402,0.5964724358308273
-9.962399623996383,0.5962013095878225
-9.962199621996364,0.5959302479960852
-9.961999619996345,0.5956592510108172
-9.961799617996325,0.5953883185872508
-9.961599615996306,0.5951174506806494
-9.961399613996287,0.5948466472463084
-9.961199611996268,0.5945759082395544
-9.960999609996248,0.5943052336157472
-9.960799607996229,0.5940346233302759
-9.96059960599621,0.5937640773385632
-9.96039960399619,0.5934935955960629
-9.960199601996171,0.5932231780582574
-9.959999599996152,0.5929528246806651
-9.959799597996133,0.592682535418831
-9.959599595996114,0.5924123102283358
-9.959399593996094,0.5921421490647895
-9.959199591996075,0.5918720518838324
-9.958999589996056,0.5916020186411374
-9.958799587996037,0.5913320492924072
-9.958599585996017,0.5910621437933784
-9.958399583995998,0.5907923020998175
-9.958199581995979,0.5905225241675199
-9.95799957999596,0.5902528099523153
