x,res_TrigonometricSystemFunction
-10.0,2.7315687193995575
-9.97997997997998,2.9260233900482495
-9.95995995995996,3.147088506732071
-9.93993993993994,3.3987442322493004
-9.91991991991992,3.6858024993972385
-9.8998998998999,4.014120480514533
-9.87987987987988,4.390881316116032
-9.85985985985986,4.824967392992406
-9.83983983983984,5.327462695548784
-9.81981981981982,5.912337816489551
-9.7997997997998,6.597397612791068
-9.77977977977978,7.405613175333566
-9.75975975975976,8.367027072261113
-9.73973973973974,9.521532161344899
-9.71971971971972,10.92301356277595
-9.6996996996997,12.64567518316123
-9.67967967967968,14.793974027527646
-9.65965965965966,17.51872044892431
-9.63963963963964,21.044139867756527
-9.61961961961962,25.715334943236957
-9.5995995995996,32.085822222404786
-9.57957957957958,41.08905227418154
-9.55955955955956,54.4004126075861
-9.53953953953954,75.27627389026893
-9.51951951951952,110.75155184575668
-9.4994994994995,178.44450514779726
-9.47947947947948,333.5323179633823
-9.45945945945946,830.7227703420597
-9.43943943943944,4651.371401956194
-9.41941941941942,34825.31036444674
-9.3993993993994,1551.9546147591025
-9.37937937937938,484.529183869074
-9.35935935935936,233.0048513916596
-9.33933933933934,136.3319285495664
-9.31931931931932,89.26092424393488
-9.2992992992993,62.86281334646947
-9.27927927927928,46.592942750312915
-9.25925925925926,35.86377958056584
-9.23923923923924,28.419243876937124
-9.21921921921922,23.044902938829498
-9.1991991991992,19.039937747692015
-9.17917917917918,15.976926991772588
-9.15915915915916,13.583175583173821
-9.13913913913914,11.678064528708598
-9.11911911911912,10.138116648568005
-9.0990990990991,8.876602017214168
-9.07907907907908,7.831156979114055
-9.05905905905906,6.956010229491668
-9.03903903903904,6.216956029033808
-9.01901901901902,5.588018633875134
-8.998998998999,5.04918759292558
-8.97897897897898,4.584848355305842
-8.95895895895896,4.182674480237603
-8.93893893893894,3.8328326151745946
-8.91891891891892,3.527403263240357
-8.8988988988989,3.259952938378095
-8.87887887887888,3.025214152490748
-8.85885885885886,2.8188432904151326
-8.83883883883884,2.6372357233800576
-8.81881881881882,2.4773818182957497
-8.7987987987988,2.3367572668311647
-8.77877877877878,2.2132344655740193
-8.75875875875876,2.1050136662721792
-8.73873873873874,2.0105678985915123
-8.71871871871872,1.9285988607503652
-8.6986986986987,1.8580014241209502
-8.67867867867868,1.7978349642373619
-8.65865865865866,1.7473001522660325
-8.63863863863864,1.7057201581914665
-8.618618618618619,1.6725254582909999
-8.598598598598599,1.6472416253770492
-8.578578578578579,1.6294796256418747
-8.558558558558559,1.6189282617320124
-8.538538538538539,1.6153484961986702
-8.518518518518519,1.6185694691677561
-8.498498498498499,1.6284860941924149
-8.478478478478479,1.6450581813229606
-8.458458458458459,1.668311100697582
-8.438438438438439,1.6983380677840352
-8.418418418418419,1.7353041392726036
-8.398398398398399,1.7794525616039403
-8.378378378378379,1.8311128873752882
-8.358358358358359,1.8907125830201226
-8.338338338338339,1.9587919505140394
-8.318318318318319,2.0360236713689708
-8.298298298298299,2.123238254660147
-8.278278278278279,2.221457247337229
-8.258258258258259,2.331936816070163
-8.238238238238239,2.456225453800262
-8.218218218218219,2.5962409022092854
-8.198198198198199,2.7543747974470794
-8.178178178178179,2.9336359065571336
-8.158158158158159,3.137850542177684
-8.138138138138139,3.371947939145118
-8.118118118118119,3.642375694777876
-8.098098098098099,3.9577198988308084
-8.078078078078079,4.329657919348756
-8.058058058058059,4.774472244338775
-8.038038038038039,5.3155525305499
-8.018018018018019,5.987730072832866
-7.997997997997999,6.845227759133696
-7.977977977977979,7.977311680215807
-7.957957957957959,9.542024705875269
-7.937937937937939,11.84818445384834
-7.917917917917919,15.591434924664652
-7.897897897897899,22.73594845203829
-7.877877877877879,41.82820726218947
-7.857857857857859,257.97836214359955
-7.837837837837839,-61.929508569391324
-7.817817817817819,-27.620498599435013
-7.797797797797799,-17.748758280743843
-7.777777777777779,-13.053442628737306
-7.7577577577577586,-10.303092442117169
-7.7377377377377385,-8.49238840065481
-7.7177177177177185,-7.2068166582479805
-7.6976976976976985,-6.244255198711377
-7.6776776776776785,-5.494382212611343
-7.6576576576576585,-4.8918686671780796
-7.6376376376376385,-4.395558137640414
-7.6176176176176185,-3.978228653431362
-7.5975975975975985,-3.621150533659977
-7.577577577577578,-3.3110092792835193
-7.557557557557558,-3.0380752644489153
-7.537537537537538,-2.7950680511850408
-7.517517517517518,-2.5764259901128
-7.497497497497498,-2.377821759685217
-7.477477477477478,-2.1958322777862165
-7.457457457457458,-2.027708400543604
-7.437437437437438,-1.8712108071416456
-7.417417417417418,-1.7244907921088584
-7.397397397397398,-1.5860021456038973
-7.377377377377378,-1.4544349404721748
-7.357357357357358,-1.328664999244832
-7.337337337337338,-1.207714737079412
-7.317317317317318,-1.090722352467755
-7.297297297297298,-0.976917198737992
-7.277277277277278,-0.8655997595237589
-7.257257257257258,-0.7561251089427696
-7.237237237237238,-0.6478886789980085
-7.217217217217218,-0.540314425453445
-7.197197197197198,-0.43284379521750416
-7.177177177177178,-0.3249258870458207
-7.157157157157158,-0.21600813338422864
-7.137137137137138,-0.10552699832626011
-7.117117117117118,0.007100983262612437
-7.097097097097098,0.122488983965367
-7.077077077077078,0.241290107052761
-7.057057057057058,0.3642086637022611
-7.037037037037038,0.49201282495503107
-7.017017017017018,0.6255490802005615
-6.996996996996998,0.7657590200756071
-6.976976976976978,0.9136990780780798
-6.956956956956958,1.0705640208051397
-6.936936936936938,1.2377151840045308
-6.916916916916918,1.4167147280796635
-6.896896896896898,1.6093675569419612
-6.876876876876878,1.817773043049431
-6.856856856856858,2.0443893789593193
-6.836836836836838,2.29211430369288
-6.816816816816818,2.564387235628685
-6.796796796796798,2.8653196375334775
-6.776776776776778,3.199862975674775
-6.756756756756758,3.5740272657654497
-6.736736736736738,3.99516852155534
-6.716716716716718,4.4723707743801615
-6.696696696696698,5.016961175725445
-6.676676676676678,5.643212169287469
-6.656656656656658,6.369314298551536
-6.636636636636638,7.218745014270605
-6.616616616616618,8.222229294988534
-6.596596596596598,9.42060361223501
-6.576576576576578,10.869092354912034
-6.556556556556558,12.643852779564005
-6.536536536536538,14.852275807993985
-6.516516516516518,17.649724165571765
-6.496496496496498,21.26775232232725
-6.476476476476478,26.06377802405666
-6.456456456456458,32.613087050431375
-6.436436436436438,41.890048836972916
-6.416416416416418,55.65306726528382
-6.396396396396398,77.34424047601875
-6.376376376376378,114.47189333956946
-6.356356356356358,186.10448879021138
-6.336336336336338,353.3089990826962
-6.316316316316318,910.3580986990443
-6.296296296296298,5816.735314190882
-6.276276276276278,20948.45063875565
-6.256256256256258,1378.3124576397397
-6.236236236236238,453.00747337762317
-6.216216216216218,222.30158732056972
-6.1961961961961975,131.47718906930487
-6.1761761761761775,86.65159262757622
-6.1561561561561575,61.289902907987326
-6.1361361361361375,45.55914810526614
-6.1161161161161175,35.13389595656144
-6.0960960960960975,27.869961179355094
-6.0760760760760775,22.60616167768985
-6.0560560560560575,18.6692244753626
-6.0360360360360374,15.646951440770724
-6.016016016016017,13.275523911330032
-5.995995995995997,11.379732595532557
-5.975975975975977,9.839520970822978
-5.955955955955957,8.57038974841502
-5.935935935935937,7.5114676675644265
-5.915915915915917,6.618003019822981
-5.895895895895897,5.856498114542536
-5.875875875875877,5.201474557252257
-5.855855855855857,4.633273269073659
-5.835835835835837,4.136527528242108
-5.815815815815817,3.699083590055083
-5.795795795795797,3.3112248824300723
-5.775775775775777,2.9651064006039918
-5.755755755755757,2.654335658327967
-5.735735735735737,2.3736594232413557
-5.715715715715717,2.1187260311301803
-5.695695695695697,1.8859033520772766
-5.675675675675677,1.672137924020959
-5.655655655655657,1.4748449047453778
-5.635635635635637,1.291821323903827
-5.615615615615617,1.121177111206371
-5.595595595595597,0.9612798032511739
-5.575575575575577,0.8107098255601544
-5.555555555555557,0.6682240871607978
-5.535535535535537,0.5327260116563999
-5.515515515515517,0.40324069983429167
-5.495495495495497,0.2788941197450403
-5.475475475475477,0.15889548143836718
-5.455455455455457,0.04252211854047572
-5.435435435435437,-0.07089367368103938
-5.415415415415417,-0.18197629940472904
-5.395395395395397,-0.2913174091930717
-5.375375375375377,-0.3994856140378321
-5.355355355355357,-0.5070360050808094
-5.335335335335337,-0.6145189818550081
-5.315315315315317,-0.7224897004132724
-5.295295295295297,-0.8315177220690451
-5.275275275275277,-0.942197497159917
-5.255255255255257,-1.0551600491509348
-5.235235235235237,-1.1710863589905207
-5.215215215215217,-1.2907230776683054
-5.195195195195197,-1.4149013767089718
-5.175175175175177,-1.544560014668255
-5.155155155155157,-1.680773986043242
-5.135135135135137,-1.8247908889366993
-5.115115115115117,-1.9780774907631808
-5.095095095095097,-2.142380538119467
-5.075075075075077,-2.319807272230709
-5.055055055055057,-2.5129337877019458
-5.035035035035037,-2.72495338154918
-5.015015015015017,-2.959883460107421
-4.994994994994997,-3.2228600869546447
-4.974974974974977,-3.5205669872476784
-4.954954954954957,-3.8618767288923843
-4.934934934934937,-4.258837728671919
-4.914914914914917,-4.728246416983992
-4.894894894894897,-5.294253919971988
-4.874874874874877,-5.992899714628092
-4.854854854854857,-6.880466667576941
-4.834834834834837,-8.050034252870011
-4.814814814814817,-9.667442049965958
-4.794794794794797,-12.059677079026512
-4.774774774774777,-15.973445082538413
-4.754754754754757,-23.566871322942376
-4.734734734734737,-44.73211150275289
-4.714714714714717,-429.96978127767176
-4.694694694694697,56.500989793024914
-4.674674674674677,26.48514261912006
-4.6546546546546566,17.275983018979925
-4.6346346346346365,12.802379884773373
-4.6146146146146165,10.155946004256212
-4.5945945945945965,8.405515911842253
-4.5745745745745765,7.16101290326877
-4.5545545545545565,6.2302872336818345
-4.5345345345345365,5.507720568908262
-4.5145145145145165,4.930453311383662
-4.4944944944944965,4.4587430756799105
-4.474474474474476,4.066239881347691
-4.454454454454456,3.7347903730068865
-4.434434434434436,3.4514875526804145
-4.414414414414416,3.206909968272729
-4.394394394394396,2.994026184805319
-4.374374374374376,2.8074887346090467
-4.354354354354356,2.643165121207629
-4.334334334334336,2.4978180286434624
-4.314314314314316,2.368882192490544
-4.294294294294296,2.2543058096715995
-4.274274274274276,2.1524352907504873
-4.254254254254256,2.0619308711600604
-4.234234234234236,1.9817035393933389
-4.214214214214216,1.9108676026999183
-4.194194194194196,1.8487045169689238
-4.174174174174176,1.7946353052667035
-4.154154154154156,1.748199338435457
-4.134134134134136,1.7090380618493346
-4.114114114114116,1.6768825890145538
-4.094094094094096,1.651544385964972
-4.074074074074076,1.6329084842749566
-4.054054054054056,1.6209288200027419
-4.034034034034036,1.6156254180509009
-4.014014014014016,1.6170832382427007
-3.993993993993996,1.6254525795062158
-3.973973973973976,1.640951008446576
-3.953953953953956,1.6638668434740245
-3.933933933933936,1.6945642900274214
-3.913913913913916,1.7334903905252514
-3.893893893893896,1.7811840288879035
-3.873873873873876,1.83828731878009
-3.853853853853856,1.90555981313804
-3.833833833833836,1.9838961077151427
-3.813813813813816,2.0743475882367077
-3.793793793793796,2.178149259614755
-3.773773773773776,2.2967529845352797
-3.753753753753756,2.4318686852460303
-3.733733733733736,2.5855157340201176
-3.713713713713716,2.7600870701675757
-3.693693693693696,2.958431550636551
-3.673673673673676,3.183955622682416
-3.653653653653656,3.4407564738935057
-3.633633633633636,3.733792509234963
-3.613613613613616,4.069105919235814
-3.593593593593596,4.454115857009568
-3.573573573573576,4.898008969800011
-3.553553553553556,5.412266001740055
-3.533533533533536,6.011381417455285
-3.513513513513516,6.713861292402824
-3.493493493493496,7.543629540457871
-3.473473473473476,8.532045177738656
-3.453453453453456,9.720853972385527
-3.4334334334334358,11.166603888676052
-3.4134134134134158,12.947416739336608
-3.3933933933933957,15.173670669682178
-3.3733733733733757,18.005404966450953
-3.3533533533533557,21.68175506250063
-3.3333333333333357,26.57295181814596
-3.3133133133133157,33.277057603235214
-3.2932932932932957,42.81151179886252
-3.2732732732732757,57.022714005843646
-3.2532532532532557,79.55139381799223
-3.2332332332332356,118.41829985976051
-3.2132132132132156,194.28933204171747
-3.1931931931931956,374.90647164306216
-3.1731731731731756,1002.0111562463054
-3.1531531531531556,7481.807637818482
-3.1331331331331356,13972.86955792823
-3.1131131131131156,1232.2501435500433
-3.0930930930930955,424.4681357661728
-3.0730730730730755,212.33384190554838
-3.0530530530530555,126.90471517829381
-3.0330330330330355,84.19816160472674
-3.0130130130130155,59.83710773546552
-2.9929929929929955,44.64301118519394
-2.9729729729729755,34.53470290492608
-2.9529529529529555,27.473295229604307
-2.9329329329329354,22.3480944321649
-2.9129129129129154,18.51210837279112
-2.8928928928928954,15.56774513605093
-2.8728728728728754,13.25975138135713
-2.8528528528528554,11.41817178468125
-2.8328328328328354,9.926299209729518
-2.8128128128128154,8.701842837927405
-2.7927927927927954,7.685432287105661
-2.7727727727727753,6.833364612550174
-2.7527527527527553,6.112894532015652
-2.7327327327327353,5.4990975150701695
-2.7127127127127153,4.9727329155322595
-2.6926926926926953,4.518758702318395
-2.6726726726726753,4.125280268529902
-2.6526526526526553,3.7827941807850127
-2.6326326326326353,3.483635977683757
-2.6126126126126152,3.2215714677682334
-2.5925925925925952,2.9914904699695044
-2.572572572572575,2.7891747018179855
-2.552552552552555,2.6111202641367575
-2.532532532532535,2.454399191164026
-2.512512512512515,2.31655386470451
-2.492492492492495,2.1955115937219603
-2.472472472472475,2.089518178237723
-2.452452452452455,1.9970847131272211
-2.432432432432435,1.9169449507880119
-2.412412412412415,1.848020968038007
-2.392392392392395,1.7893954232785307
-2.372372372372375,1.7402890931103057
-2.352352352352355,1.7000426814057734
-2.332332332332335,1.6681021254045496
-2.312312312312315,1.6440068021642817
-2.292292292292295,1.6273801788371633
-2.272272272272275,1.6179225622517315
-2.252252252252255,1.6154056951174935
-2.232232232232235,1.6196690240638216
-2.212212212212215,1.6306175337773232
-2.192192192192195,1.6482211061735377
-2.172172172172175,1.6725154280642243
-2.152152152152155,1.703604482769829
-2.132132132132135,1.7416651229090476
-2.112112112112115,1.786953202872818
-2.092092092092095,1.839812661874758
-2.072072072072075,1.9006873613816173
-2.052052052052055,1.9701366979405581
-2.032032032032035,2.0488559631279095
-2.012012012012015,2.1377028565011207
-1.9919919919919948,2.23773210870574
-1.9719719719719748,2.3502409677519807
-1.9519519519519548,2.476829514307806
-1.9319319319319348,2.619481218566783
-1.9119119119119148,2.780672739155658
-1.8918918918918948,2.963524610214894
-1.8718718718718748,3.1720126588237054
-1.8518518518518547,3.4112700181129174
-1.8318318318318347,3.688028398631477
-1.8118118118118147,4.011279551225307
-1.7917917917917947,4.39329651425875
-1.7717717717717747,4.851265486625031
-1.7517517517517547,5.410001187739789
-1.7317317317317347,6.106689153633934
-1.7117117117117147,6.99967071827194
-1.6916916916916946,8.185956863912166
-1.6716716716716746,9.839597398606708
-1.6516516516516546,12.307052294995776
-1.6316316316316346,16.390875202291703
-1.6116116116116146,24.468282514285296
-1.5915915915915946,48.07092970470122
-1.5715715715715746,1289.8774007648701
-1.5515515515515546,-51.9456950583755
-1.5315315315315345,-25.43384269038269
-1.5115115115115145,-16.814833059331793
-1.4914914914914945,-12.53725915756713
-1.4714714714714745,-9.975453081479467
-1.4514514514514545,-8.265559694855837
-1.4314314314314345,-7.0400967937393695
-1.4114114114114145,-6.116211234115281
-1.3913913913913944,-5.392662108200694
-1.3713713713713744,-4.808854906645901
-1.3513513513513544,-4.326298169608198
-1.3313313313313344,-3.919362988195767
-1.3113113113113144,-3.5703193619780547
-1.2912912912912944,-3.26650571836691
-1.2712712712712744,-2.9986334138334176
-1.2512512512512544,-2.7597284380356157
-1.2312312312312343,-2.544447323079496
-1.2112112112112143,-2.3486213972004193
-1.1911911911911943,-2.1689450594470947
-1.1711711711711743,-2.002757543203608
