x,res_TrigonometricSystemFunction
-10.0,2.026124762724974
-9.97997997997998,2.2720996896733965
-9.95995995995996,2.542334119181952
-9.93993993993994,2.840882017295329
-9.91991991991992,3.1726227325413427
-9.8998998998999,3.54347505196386
-9.87987987987988,3.960678451811975
-9.85985985985986,4.433166841089738
-9.83983983983984,4.972071328478972
-9.81981981981982,5.591405604553695
-9.7997997997998,6.309013930251315
-9.77977977977978,7.147903404323075
-9.75975975975976,8.138149473608886
-9.73973973973974,9.319674984694371
-9.71971971971972,10.746392371233867
-9.6996996996997,12.492530370203795
-9.67967967967968,14.662568506063176
-9.65965965965966,17.407337494307132
-9.63963963963964,20.95108109820077
-9.61961961961962,25.638918422520998
-9.5995995995996,32.024380671012985
-9.57957957957958,41.040931376480714
-9.55955955955956,54.363969401386335
-9.53953953953954,75.24987523148701
-9.51951951951952,110.73357293410588
-9.4994994994995,178.43332810568594
-9.47947947947948,333.52633045841077
-9.45945945945946,830.7203642442881
-9.43943943943944,4651.370972021673
-9.41941941941942,34825.31030701807
-9.3993993993994,1551.9533264760742
-9.37937937937938,484.5250603861394
-9.35935935935936,232.99628608240195
-9.33933933933934,136.31731119960878
-9.31931931931932,89.23863972145406
-9.2992992992993,62.83124024192731
-9.27927927927928,46.55045197673602
-9.25925925925926,35.80873292534294
-9.23923923923924,28.34999249565493
-9.21921921921922,22.95978578112532
-9.1991991991992,18.93727990445631
-9.17917917917918,15.855037952277444
-9.15915915915916,13.440347389821175
-9.13913913913914,11.512569816071299
-9.11911911911912,9.94820655221993
-9.0990990990991,8.660503936493011
-9.07907907907908,7.587072176408349
-9.05905905905906,6.682111246864395
-9.03903903903904,5.9113839009561175
-9.01901901901902,5.248879868631822
-8.998998998999,4.674550914674662
-8.97897897897898,4.1727411430093655
-8.95895895895896,3.7310789033079907
-8.93893893893894,3.339681413337921
-8.91891891891892,2.9905751319587073
-8.8988988988989,2.6772674727717667
-8.87887887887888,2.394426296412402
-8.85885885885886,2.137637230026948
-8.83883883883884,1.9032182262102626
-8.81881881881882,1.6880745825937384
-8.7987987987988,1.4895889141512062
-8.77877877877878,1.3055313369490558
-8.75875875875876,1.1339896753738965
-8.73873873873874,0.9733132265844135
-8.71871871871872,0.8220673310733898
-8.6986986986987,0.6789963686906706
-8.67867867867868,0.5429933606285335
-8.65865865865866,0.41307477312432206
-8.63863863863864,0.288359428009083
-8.618618618618619,0.16805065688560472
-8.598598598598599,0.05142100961899321
-8.578578578578579,-0.06220104181027153
-8.558558558558559,-0.17344286607156556
-8.538538538538539,-0.28289829310587533
-8.518518518518519,-0.39113743436836323
-8.498498498498499,-0.49871601300877255
-8.478478478478479,-0.6061844990644019
-8.458458458458459,-0.7140973451541944
-8.438438438438439,-0.823022634958487
-8.418418418418419,-0.9335524920945224
-8.398398398398399,-1.0463146547527833
-8.378378378378379,-1.1619857078717784
-8.358358358358359,-1.2813065891905806
-8.338338338338339,-1.4051011624672913
-8.318318318318319,-1.5342989018239168
-8.298298298298299,-1.669963087762133
-8.278278278278279,-1.8133264270101663
-8.258258258258259,-1.965836751069579
-8.238238238238239,-2.1292169443104965
-8.218218218218219,-2.3055420634101322
-8.198198198198199,-2.4973476151555123
-8.178178178178179,-2.707772601981513
-8.158158158158159,-2.9407614393510833
-8.138138138138139,-3.201350332262301
-8.118118118118119,-3.4960835998101913
-8.098098098098099,-3.833634586906393
-8.078078078078079,-4.225759140744275
-8.058058058058059,-4.688810061852974
-8.038038038038039,-5.2462396898810715
-8.018018018018019,-5.932934845917144
-7.997997997997999,-6.803167205394681
-7.977977977977979,-7.946245283572697
-7.957957957957959,-9.520248373123056
-7.937937937937939,-11.83402494793124
-7.917917917917919,-15.58324519565731
-7.897897897897899,-22.732106910209538
-7.877877877877879,-41.827159593458795
-7.857857857857859,-257.9915984080109
-7.837837837837839,-61.929721479059495
-7.817817817817819,-27.620522224686283
-7.797797797797799,-17.748765473599853
-7.777777777777779,-13.053445750206683
-7.7577577577577586,-10.303094062389079
-7.7377377377377385,-8.492389336794343
-7.7177177177177185,-7.20681723880114
-7.6976976976976985,-6.244255577197363
-7.6776776776776785,-5.494380327020435
-7.6576576576576585,-4.891867569872388
-7.6376376376376385,-4.395557483409032
-7.6176176176176185,-3.978228256342941
-7.5975975975975985,-3.6211502895856285
-7.577577577577578,-3.3110091280497396
-7.557557557557558,-3.0380751703907247
-7.537537537537538,-2.7950679927262865
-7.517517517517518,-2.5764259539842143
-7.497497497497498,-2.3778217376196333
-7.477477477477478,-2.1958322645817003
-7.457457457457458,-2.0277083929037953
-7.437437437437438,-1.8712108029687116
-7.417417417417418,-1.7244907900657767
-7.397397397397398,-1.5860021448398705
-7.377377377377378,-1.4544349404486048
-7.357357357357358,-1.3286649996240134
-7.337337337337338,-1.2077147376528798
-7.317317317317318,-1.0907223531099346
-7.297297297297298,-0.9769171993761351
-7.277277277277278,-0.8655997601184181
-7.257257257257258,-0.7561250614941817
-7.237237237237238,-0.6478886409465721
-7.217217217217218,-0.5403143949288175
-7.197197197197198,-0.4328437707284398
-7.177177177177178,-0.3249258674008012
-7.157157157157158,-0.2160081273420804
-7.137137137137138,-0.10552699236229313
-7.117117117117118,0.007100988830522237
-7.097097097097098,0.12248898897693972
-7.077077077077078,0.2412901114478868
-7.057057057057058,0.36420866748216063
-7.037037037037038,0.49201282815631653
-7.017017017017018,0.625549082878213
-6.996996996996998,0.7657590222920617
-6.976976976976978,0.9136990798964835
-6.956956956956958,1.07056402228539
-6.936936936936938,1.2377151852011665
-6.916916916916918,1.4167147290409474
-6.896896896896898,1.6093675577097075
-6.876876876876878,1.8177730436592767
-6.856856856856858,2.0443893794412378
-6.836836836836838,2.2921143040718084
-6.816816816816818,2.564387235925179
-6.796796796796798,2.865319637764345
-6.776776776776778,3.199862975853665
-6.756756756756758,3.574027265903374
-6.736736736736738,3.9951685219203403
-6.716716716716718,4.4723707746087475
-6.696696696696698,5.016961175868985
-6.676676676676678,5.643212169378227
-6.656656656656658,6.369314296091259
-6.636636636636638,7.2187450123969095
-6.616616616616618,8.222229293573408
-6.596596596596598,9.420603611175745
-6.576576576576578,10.869092354126852
-6.556556556556558,12.643852778988256
-6.536536536536538,14.852275807576918
-6.516516516516518,17.649724165273824
-6.496496496496498,21.26775232211782
-6.476476476476478,26.063778023912228
-6.456456456456458,32.61308705033403
-6.436436436436438,41.89004883690769
-6.416416416416418,55.65306726524316
-6.396396396396398,77.34424047599438
-6.376376376376378,114.47189333955572
-6.356356356356358,186.10448879020433
-6.336336336336338,353.30899908269305
-6.316316316316318,910.3580986990432
-6.296296296296298,5816.735314190882
-6.276276276276278,20948.45063875565
-6.256256256256258,1378.3124576397395
-6.236236236236238,453.0074733776222
-6.216216216216218,222.30158732056816
-6.1961961961961975,131.4771890693027
-6.1761761761761775,86.65159262757352
-6.1561561561561575,61.28990290798405
-6.1361361361361375,45.55914810526185
-6.1161161161161175,35.13389595655795
-6.0960960960960975,27.86996117974384
-6.0760760760760775,22.606161678086256
-6.0560560560560575,18.66922447575843
-6.0360360360360374,15.64695144115903
-6.016016016016017,13.275523911705221
-5.995995995995997,11.379732595890465
-5.975975975975977,9.839520971160939
-5.955955955955957,8.570389748732065
-5.935935935935937,7.511467667861686
-5.915915915915917,6.618003020104433
-5.895895895895897,5.856498114816356
-5.875875875875877,5.201474557533082
-5.855855855855857,4.633273269386226
-5.835835835835837,4.13652752862697
-5.815815815815817,3.69908359057737
-5.795795795795797,3.311224882555816
-5.775775775775777,2.9651064007112895
-5.755755755755757,2.6543356584177484
-5.735735735735737,2.3736594233140154
-5.715715715715717,2.118726031185257
-5.695695695695697,1.885903352112991
-5.675675675675677,1.6721379240335428
-5.655655655655657,1.474844904728083
-5.635635635635637,1.2918213238454768
-5.615615615615617,1.1211771110892434
-5.595595595595597,0.9612797987374534
-5.575575575575577,0.8107098215959654
-5.555555555555557,0.6682240835975652
-5.535535535535537,0.5327260083234934
-5.515515515515517,0.4032406965260369
-5.495495495495497,0.278894116202134
-5.475475475475477,0.15889547732153686
-5.455455455455457,0.04252211339334189
-5.435435435435437,-0.07089368048415545
-5.415415415415417,-0.1819763087320424
-5.395395395395397,-0.29131742225802604
-5.375375375375377,-0.39948561438793273
-5.355355355355357,-0.5070360052827907
-5.335335335335337,-0.6145189819054862
-5.315315315315317,-0.7224897002946282
-5.295295295295297,-0.8315177217448475
-5.275275275275277,-0.9421974965679885
-5.255255255255257,-1.055160048192968
-5.235235235235237,-1.1710863575166097
-5.215215215215217,-1.2907230754539238
-5.195195195195197,-1.4149013734206504
-5.175175175175177,-1.5445599990328918
-5.155155155155157,-1.6807739708723854
-5.135135135135137,-1.8247908725249278
-5.115115115115117,-1.978077470987708
-5.095095095095097,-2.1423805121472106
-5.075075075075077,-2.319807236071121
-5.055055055055057,-2.5129337355084855
-5.035035035035037,-2.7249533045039063
-5.015015015015017,-2.9598833445997417
-4.994994994994997,-3.2228599115361556
-4.974974974974977,-3.5205667174055875
-4.954954954954957,-3.8618763078080667
-4.934934934934937,-4.258837060308456
-4.914914914914917,-4.728245333856758
-4.894894894894897,-5.2942521186882825
-4.874874874874877,-5.99289976599543
-4.854854854854857,-6.880466733098084
-4.834834834834837,-8.05003436368935
-4.814814814814817,-9.667442274417875
-4.794794794794797,-12.059677604461113
-4.774774774774777,-15.973446564291214
-4.754754754754757,-23.566877099146406
-4.734734734734737,-44.732159403352206
-4.714714714714717,-430.0213188696163
-4.694694694694697,-56.50050489896793
-4.674674674674677,-26.48231278923503
-4.6546546546546566,-17.269307571584243
-4.6346346346346365,-12.790242402244644
-4.6146146146146165,-10.136705577741616
-4.5945945945945965,-8.377507331315652
-4.5745745745745765,-7.122541980059666
-4.5545545545545565,-6.179625250416875
-4.5345345345345365,-5.443098301024371
-4.5145145145145165,-4.8500548300420805
-4.4944944944944965,-4.360699050559409
-4.474474474474476,-3.9486205720307535
-4.454454454454456,-3.595598149147212
-4.434434434434436,-3.2886488992774976
-4.414414414414416,-3.018266905629899
-4.394394394394396,-2.7773270244530965
-4.374374374374376,-2.560378083080525
-4.354354354354356,-2.363173032749616
-4.334334334334336,-2.1823481954521817
-4.314314314314316,-2.015198679126314
-4.294294294294296,-1.8595200099150937
-4.274274274274276,-1.7134893298950782
-4.254254254254256,-1.5755808601675196
-4.234234234234236,-1.4445006958338231
-4.214214214214216,-1.3191372881523467
-4.194194194194196,-1.198523029005321
-4.174174174174176,-1.0818039887372697
-4.154154154154156,-0.9682156943578095
-4.134134134134136,-0.8570634085474867
-4.114114114114116,-0.7477057682513963
-4.094094094094096,-0.639540921043779
-4.074074074074076,-0.5319944945371762
-4.054054054054056,-0.4245088731031995
-4.034034034034036,-0.31653335320190656
-4.014014014014016,-0.2075148144538581
-3.993993993993996,-0.09688858535130984
-3.973973973973976,0.015930795261924535
-3.953953953953956,0.13155921446279295
-3.933933933933936,0.25065332318658207
-3.913913913913916,0.37392190603578435
-3.893893893893896,0.5021386567800478
-3.873873873873876,0.6361567970786508
-3.853853853853856,0.776926064150128
-3.833833833833836,0.9255127122073769
-3.813813813813816,1.0831233315877613
-3.793793793793796,1.2511335014438822
-3.773773773773776,1.4311225745891223
-3.753753753753756,1.6249162719092807
-3.733733733733736,1.8346392745143731
-3.713713713713716,2.0627803265979616
-3.693693693693696,2.3122758105635643
-3.673673673673676,2.586611818021515
-3.653653653653656,2.8899583091872887
-3.633633633633636,3.2273401695493593
